,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
9871,693 SUTTER ST,297009,2013-01-03,CONSTRUCTION,,2013-01-03,2013-01-03,CONSTRUCTION,"('2013-01-03', '2013-01-03')",0.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2015,1.0,37.7886288233,-122.41164879700001
12424,610-620 BRANNAN STREET,3778047,2014-06-14,PL APPROVED,,2014-06-14,2014-06-14,PL APPROVED,"('2014-06-14', '2014-06-14', '2014-06-14', '2014-06-14', '2014-06-14', '2014-06-14')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,0.0,37.7766269343,-122.399555505
15002,987 DOLORES ST,3631017,2015-09-02,BP ISSUED,,2014-05-14,2015-09-02,BP ISSUED,"('2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14', '2015-09-02', '2015-09-02', '2015-09-02')",476.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7536707585,-122.424917
14444,2920 FRANKLIN ST,0498020,2015-03-20,BP FILED,,2015-03-20,2015-03-20,BP FILED,"('2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.8015373927,-122.425995
14652,445 WALLER ST,0867033,2009-08-03,BP FILED,,2009-08-03,2009-08-03,BP FILED,"('2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7708196671,-122.43098799999999
14430,2830 22ND ST,4146019,2015-09-22,CONSTRUCTION,,2012-10-01,2015-09-22,CONSTRUCTION,"('2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2015-09-22', '2015-09-22', '2015-09-22')",1086.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7561367271,-122.410977
11433,222 BEALE ST,3738004,2014-01-24,PL FILED,,2014-01-24,2014-01-24,PL FILED,"('2014-01-24',)",0.0,"('PL FILED',)",3,2015,85.0,37.788705738800004,-122.393608537
14252,21 MOUNTAIN SPRING AV,2709065,2013-05-21,BP ISSUED,,2013-05-21,2013-05-21,BP ISSUED,"('2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7579672037,-122.448776
10208,PIER 48,9900048,2013-04-23,PL FILED,,2013-04-23,2013-04-23,PL FILED,"('2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2015,1500.0,37.7757037635,-122.386135109
14572,3659 20TH ST,3608060,2016-02-11,BP FILED,,2016-02-11,2016-02-11,BP FILED,"('2016-02-11',)",0.0,"('BP FILED',)",1,2016,5.0,37.7581685408,-122.422719
14715,510 TOWNSEND ST,3784007,2016-02-11,BP ISSUED,,2014-08-08,2016-02-11,BP ISSUED,"('2014-08-08', '2014-08-08', '2014-08-08', '2014-08-08', '2015-08-31', '2015-08-31', '2016-02-11')",552.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",1,2016,0.0,37.7734452282,-122.40048300000001
14098,1546 - 1564 MARKET ST,0836007,2013-11-22,BP FILED,,2013-11-22,2013-11-22,BP FILED,"('2013-11-22', '2013-11-22')",0.0,"('BP FILED', 'BP FILED')",1,2016,110.0,37.7749804242,-122.42019599999999
9170,1066 MARKET ST,350003,2014-06-18,PL FILED,,2014-06-18,2014-06-18,PL FILED,"('2014-06-18', '2014-06-18')",0.0,"('PL FILED', 'PL FILED')",1,2015,304.0,37.7817990077,-122.41174159
1271,102-104 OCTAVIA STREET,0853021,2007-06-08,PL FILED,,2007-06-08,2007-06-08,PL FILED,"('2007-06-08', '2007-06-08')",0.0,"('PL FILED', 'PL FILED')",2,2012,30.0,37.773097,-122.42355400000001
257,23 MIDCREST WY,2822022,2008-01-09,BP FILED,200801092182,2008-01-09,2008-01-09,BP FILED,"('2008-01-09',)",0.0,"('BP FILED',)",1,2012,1.0,37.747355999999996,-122.449781
14843,667 FOLSOM ST 120 HAWTHORNE ST 126 HAWTHORNE ST,3750082,2015-10-06,PL FILED,,2015-10-06,2015-10-06,PL FILED,"('2015-10-06', '2015-10-06', '2015-10-06')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,250.0,37.7842209801,-122.397631
14549,3526 FOLSOM ST,5626014,2013-12-16,BP FILED,,2013-12-16,2013-12-16,BP FILED,"('2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7420073654,-122.413353
13996,1455 11TH AV,1842011,2014-07-07,BP FILED,,2014-07-07,2014-07-07,BP FILED,"('2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7610326757,-122.468577
14936,859 VALLEJO ST,0148022,2015-11-18,PL FILED,,2015-11-18,2015-11-18,PL FILED,"('2015-11-18', '2015-11-18')",0.0,"('PL FILED', 'PL FILED')",1,2016,4.0,37.7980862788,-122.411305
14217,2 BONVIEW ST,5613064,2015-05-12,BP FILED,,2015-05-12,2015-05-12,BP FILED,"('2015-05-12',)",0.0,"('BP FILED',)",1,2016,1.0,37.7449816858,-122.41584099999999
14826,645 HARRISON ST,3763105,2015-12-04,BP FILED,,2013-10-24,2015-12-04,BP FILED,"('2013-10-24', '2013-10-24', '2015-12-04')",771.0,"('PL FILED', 'PL FILED', 'BP FILED')",1,2016,0.0,37.7833825747,-122.39571299999999
14914,807 FRANKLIN ST,0744002,2015-06-23,PL FILED,,2014-04-08,2015-06-23,PL FILED,"('2014-04-08', '2014-04-08', '2015-06-23', '2015-06-23', '2015-06-23', '2015-06-23')",441.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,49.0,37.7821201275,-122.422711
13970,140 DUBOCE AV,3502024,2014-09-11,PL FILED,,2014-09-11,2014-09-11,PL FILED,"('2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,2.0,37.7700132208,-122.423497
4101,3120 23RD ST,3638018,2013-07-08,CONSTRUCTION,200908265600,2009-08-26,2013-07-08,CONSTRUCTION,"('2009-08-26', '2009-08-26', '2012-10-19', '2012-10-19', '2013-06-19', '2013-07-08')",1412.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,1.0,37.754244,-122.414768
13575,379 LISBON ST,6080027,2016-01-11,CONSTRUCTION,,2014-08-19,2016-01-11,CONSTRUCTION,"('2014-08-19', '2015-02-27', '2015-02-27', '2015-02-27', '2015-10-14', '2016-01-11')",510.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7222153107,-122.43310048200001
14530,3441-3447 20TH ST,3610047,2015-01-09,BP FILED,,2015-01-09,2015-01-09,BP FILED,"('2015-01-09',)",0.0,"('BP FILED',)",1,2016,1.0,37.7584869685,-122.417736
14560,36 KNOLLVIEW WAY,2823A016,2014-07-31,PL FILED,,2014-07-31,2014-07-31,PL FILED,"('2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,1.0,37.749840974,-122.45071899999999
14680,4712 - 4720 03RD ST,5311035,2016-03-11,PL FILED,,2016-03-11,2016-03-11,PL FILED,"('2016-03-11',)",0.0,"('PL FILED',)",1,2016,13.0,37.7354427994,-122.390845
14475,311 EUREKA ST,2750035,2014-08-06,CONSTRUCTION,,2013-09-30,2014-08-06,CONSTRUCTION,"('2013-09-30', '2013-11-27', '2014-02-26', '2014-02-26', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06')",310.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,2.0,37.75712335,-122.437602
3815,446 DIAMOND ST,2768007,2008-11-18,BP ISSUED,200709112337,2008-11-18,2008-11-18,BP ISSUED,"('2008-11-18', '2008-11-18', '2008-11-18', '2008-11-18', '2008-11-18', '2008-11-18')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,1.0,37.75524,-122.43703400000001
14778,598 BELVEDERE ST,1279048,2009-08-18,BP FILED,,2009-08-18,2009-08-18,BP FILED,"('2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18', '2009-08-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,4.0,37.7619566737,-122.447681
504,154 MIRALOMA DR,3011047,2011-10-05,CONSTRUCTION,200902041396,2011-10-05,2011-10-05,CONSTRUCTION,"('2011-10-05',)",0.0,"('CONSTRUCTION',)",1,2012,1.0,37.736899,-122.46139699999999
5729,414 VALLEJO ST,0133012,2012-12-13,CONSTRUCTION,200712281517,2012-02-28,2012-12-13,CONSTRUCTION,"('2012-02-28', '2012-02-28', '2012-11-16', '2012-12-13', '2012-12-13', '2012-12-13', '2012-12-13', '2012-12-13')",289.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,1.0,37.799307,-122.404422
14172,176 RANDALL ST,6655030,2014-02-11,BP APPROVED,,2007-12-26,2014-02-11,BP APPROVED,"('2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11')",2239.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,1.0,37.7399317865,-122.42728799999999
14269,215 - 217 DORE ST,3525035,2015-12-02,PL FILED,,2015-12-02,2015-12-02,PL FILED,"('2015-12-02', '2015-12-02')",0.0,"('PL FILED', 'PL FILED')",1,2016,1.0,37.771927346,-122.41021699999999
14395,267 SAN CARLOS ST,3596025,2015-03-31,BP FILED,,2015-03-31,2015-03-31,BP FILED,"('2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.759159716999996,-122.419696
6001,1927 GOLDEN GATE AV,1158037,2014-03-17,CONSTRUCTION,201303293418,2013-03-29,2014-03-17,CONSTRUCTION,"('2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2014-03-17')",353.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",1,2014,1.0,37.778024,-122.44236599999999
14294,2225 BAY ST,0927036,2016-01-06,BP ISSUED,,2015-09-15,2016-01-06,BP ISSUED,"('2015-09-15', '2016-01-06', '2016-01-06')",113.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.8015453986,-122.44368200000001
11341,950 MASON STREET,0244001,2009-02-11,PL FILED,,2009-02-11,2009-02-11,PL FILED,"('2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11', '2009-02-11')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,160.0,37.7924253522,-122.410092549
14182,1794 SAN JOSE AV,6793011,2015-05-27,BP FILED,,2008-10-01,2015-05-27,BP FILED,"('2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2015-05-27', '2015-05-27', '2015-05-27', '2015-05-27')",2429.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7291965863,-122.440091
15062,501 BRANNAN ST,3786038,2016-02-08,BP ISSUED,,2013-05-20,2016-02-08,BP ISSUED,"('2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2016-02-08')",994.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED')",1,2016,0.0,37.7777326188,-122.39668700000001
9605,2429 CALIFORNIA ST,654001,2007-08-23,BP FILED,,2007-08-23,2007-08-23,BP FILED,"('2007-08-23', '2007-08-23')",0.0,"('BP FILED', 'BP FILED')",1,2015,0.0,37.788536590599996,-122.43430672
14258,2101 & 2155 WEBSTER ST,0629037,2016-04-01,CONSTRUCTION,,2016-01-12,2016-04-01,CONSTRUCTION,"('2016-01-12', '2016-04-01')",80.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,76.0,37.790296047199995,-122.432772
14173,1762 12TH AV,2038A018,2016-02-18,CONSTRUCTION,,2013-07-15,2016-02-18,CONSTRUCTION,"('2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2015-10-27', '2015-10-27', '2016-02-18')",948.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,1.0,37.7552869869,-122.468594
4302,1786 MCKINNON AV,5297023,2013-03-11,CONSTRUCTION,201201061838,2012-01-06,2013-03-11,CONSTRUCTION,"('2012-01-06', '2012-01-06', '2012-10-19', '2013-03-11', '2013-03-11', '2013-03-11')",430.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,1.0,37.738023,-122.392509
14635,428 GROVE ST,0793009,2016-01-12,CONSTRUCTION,,2015-07-24,2016-01-12,CONSTRUCTION,"('2015-07-24', '2015-08-13', '2016-01-12', '2016-01-12')",172.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7779325148,-122.423748
14800,607 HAIGHT ST,0861035,2016-01-22,BP FILED,,2016-01-22,2016-01-22,BP FILED,"('2016-01-22',)",0.0,"('BP FILED',)",1,2016,0.0,37.7716343941,-122.43231100000001
4058,2245 GENEVA AVENUE,6322008H,2008-10-02,PL APPROVED,,2008-10-02,2008-10-02,PL APPROVED,"('2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,9.0,37.708166999999996,-122.419246
14279,218 27TH AV,1386038,2016-03-11,PL FILED,,2016-03-11,2016-03-11,PL FILED,"('2016-03-11',)",0.0,"('PL FILED',)",1,2016,2.0,37.785245635,-122.486928
14091,1532 HOWARD ST,3511015,2014-05-30,BP FILED,,2013-11-19,2014-05-30,BP FILED,"('2013-11-19', '2013-11-19', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30')",192.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,15.0,37.7728176261,-122.416284
4649,331 ARGUELLO BL,1432005,2008-05-16,BP ISSUED,200712211157,2008-05-16,2008-05-16,BP ISSUED,"('2008-05-16', '2008-05-16', '2008-05-16', '2008-05-16', '2008-05-16', '2008-05-16')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,1.0,37.784422,-122.45948100000001
15026,TRANSBAY TOWER,3720001,2016-03-09,CONSTRUCTION,,2016-01-07,2016-03-09,CONSTRUCTION,"('2016-01-07', '2016-03-09')",62.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,0.0,37.7896913804,-122.396596
14477,312 BAKER ST,1205021,2016-01-08,BP FILED,,2016-01-08,2016-01-08,BP FILED,"('2016-01-08',)",0.0,"('BP FILED',)",1,2016,4.0,37.7739757383,-122.44063999999999
9084,400 PAUL AV,5431A014,2014-09-11,PL APPROVED,,2014-09-11,2014-09-11,PL APPROVED,"('2014-09-11',)",0.0,"('PL APPROVED',)",4,2014,0.0,37.72475,-122.39876000000001
15043,101 TOWNSEND ST,3794015,2014-10-06,BP FILED,,2014-10-06,2014-10-06,BP FILED,"('2014-10-06', '2014-10-06', '2014-10-06', '2014-10-06', '2014-10-06', '2014-10-06')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.7802256792,-122.39046599999999
14405,271 UPPER TER,2628032,2015-03-20,BP FILED,,2015-03-20,2015-03-20,BP FILED,"('2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7622313457,-122.44543200000001
7551,495 CHAPMAN ST,5627042,2007-01-19,BP FILED,200701192144,2007-01-19,2007-01-19,BP FILED,"('2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19', '2007-01-19')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,1.0,37.741756,-122.413081
14805,615 MINNA,3727085,2015-11-17,BP ISSUED,,2014-07-25,2015-11-17,BP ISSUED,"('2014-07-25', '2014-07-25', '2015-11-17', '2015-11-17')",480.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7783297373,-122.4107
14903,793 SOUTH VAN NESS AV,3591024,2016-01-14,PL FILED,,2012-08-14,2016-01-14,PL FILED,"('2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2016-01-14', '2016-01-14')",1248.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,54.0,37.7606728416,-122.416701
9705,1 FRANKLIN ST,837003,2015-05-15,CONSTRUCTION,,2009-12-03,2015-05-15,CONSTRUCTION,"('2009-12-03', '2015-05-15')",1989.0,"('BP FILED', 'CONSTRUCTION')",1,2015,35.0,37.7744289177,-122.421110191
14561,360 BERRY ST,8704004,2016-03-04,CONSTRUCTION,,2015-02-19,2016-03-04,CONSTRUCTION,"('2015-02-19', '2015-07-17', '2015-09-23', '2016-01-08', '2016-03-04')",379.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,129.0,37.773034480300005,-122.397263
14158,1715 26TH AV,2023004,2015-03-19,BP FILED,,2015-03-19,2015-03-19,BP FILED,"('2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7554179313,-122.484343
11943,10 LUNDYS LN,5610029A,2011-12-02,CONSTRUCTION,,2011-12-02,2011-12-02,CONSTRUCTION,"('2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02', '2011-12-02')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,1.0,37.745635452600006,-122.41794602700001
12800,420 INNES AV,4591C070,2015-10-23,CONSTRUCTION,,2013-05-17,2015-10-23,CONSTRUCTION,"('2013-05-17', '2013-05-17', '2013-05-17', '2014-05-21', '2014-08-27', '2015-02-26', '2015-04-30', '2015-07-30', '2015-10-23', '2015-10-23')",889.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,9.0,37.7282525416,-122.368645162
7630,5727 GEARY BL,1523046B,2011-03-10,BP FILED,201103101798,2011-03-10,2011-03-10,BP FILED,"('2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10', '2011-03-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,1.0,37.7801834,-122.48097959999998
14479,3125 LINCOLN WY,1718046,2015-11-17,BP APPROVED,,2014-11-06,2015-11-17,BP APPROVED,"('2014-11-06', '2014-11-06', '2014-11-06', '2014-11-06', '2015-11-17', '2015-11-17')",376.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",1,2016,1.0,37.7645587264,-122.491654
13219,7 SEYMOUR ST,1154023,2010-10-12,CONSTRUCTION,,2010-10-12,2010-10-12,CONSTRUCTION,"('2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12', '2010-10-12')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7793331884,-122.43805765200001
7566,138 ALPHA ST,6208003,2013-04-25,BP ISSUED,200806194898,2009-11-23,2013-04-25,BP ISSUED,"('2009-11-23', '2009-11-23', '2009-11-23', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25')",1249.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,1.0,37.714095,-122.404408
12687,651 GEARY ST,0318020,2013-02-25,PL FILED,,2008-08-15,2013-02-25,PL FILED,"('2008-08-15', '2008-08-15', '2008-08-15', '2008-08-15', '2008-08-15', '2008-08-15', '2013-02-25', '2013-02-25', '2013-02-25', '2013-02-25', '2013-02-25', '2013-02-25', '2013-02-25')",1655.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2015,46.0,37.7863441501,-122.413955469
10233,2171 THIRD ST,4045003,2013-06-21,BP FILED,,2013-06-21,2013-06-21,BP FILED,"('2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,109.0,37.7623405114,-122.388255218
14304,2251 GREENWICH ST,0515031,2015-07-08,BP REINSTATED,,2013-12-20,2015-07-08,BP REINSTATED,"('2013-12-20', '2013-12-20', '2013-12-20', '2015-02-12', '2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08')",565.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2016,1.0,37.798581848299996,-122.43672
