,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
10203,,107 LOBOS ST,7104049,2009-08-31,CONSTRUCTION,10/01/2012,2009-08-31,200611016566,2006-11-01,2009-08-31,2006-11-01,2009-08-31,CONSTRUCTION,"('2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31', '2009-08-31')",2161.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2012,Under Construction,1.0,1.0,-122.45656799999999,37.714764
22956,2015-04-08,1823 TURK ST,1153020,2016-03-22,CONSTRUCTION,,2015-10-29,201310119178.0,2013-10-11,2013-10-11,2013-10-11,2016-03-22,CONSTRUCTION,"('2013-10-11', '2013-10-11', '2013-10-11', '2013-10-11', '2013-10-11', '2015-04-08', '2015-04-08', '2015-10-29', '2016-01-14', '2016-03-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,7.0,7.0,-122.43938100000001,37.7792856504
18867,2013-06-24,524 VIENNA ST,6090004,2013-10-17,CONSTRUCTION,04/01/2015,2013-10-17,201010072487.0,2010-10-07,2010-10-07,2010-10-07,2013-10-17,CONSTRUCTION,"('2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2013-06-24', '2013-06-24', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17')",1637.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,1.0,1.0,-122.431000294,37.7201407647
12745,,575 VERMONT ST,4010006,2008-02-11,PL APPROVED,,,,2006-08-31,2006-08-31,2006-08-31,2008-02-11,PL APPROVED,"('2006-08-31', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11', '2008-02-11')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,2.0,1.0,-122.40411499999999,37.762514
14539,2012-04-09,1870 GOLDEN GATE AV,1152017,2014-01-07,CONSTRUCTION,04/01/2014,2013-04-10,200711309388,2007-11-30,2007-11-30,2007-11-30,2014-01-07,CONSTRUCTION,"('2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2007-11-30', '2012-04-09', '2012-04-09', '2012-04-09', '2013-04-10', '2013-06-21', '2013-08-23', '2013-11-20', '2014-01-07')",2314.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,3.0,3.0,-122.44144299999999,37.77859
27945,,1115 FITZGERALD AV,4938026A,2016-10-19,BP FILED,,,201610190658,2016-10-19,2016-10-19,2016-10-19,2016-10-19,BP FILED,"('2016-10-19', '2016-10-19')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.389964347,37.7199095391
2465,,2121 3RD STREET,4045006,2006-04-11,PL FILED,,,,2006-04-11,2006-04-11,2006-04-11,2006-04-11,PL FILED,"('2006-04-11', '2006-04-11', '2006-04-11')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2010,Proposed,66.0,66.0,-122.388485,37.762716999999995
20226,,1145 POLK STREET,0691001,2015-07-08,PL FILED,,,,2015-07-08,2015-07-08,2015-07-08,2015-07-08,PL FILED,"('2015-07-08',)",,"('PL FILED',)",3,2015,Proposed,54.0,54.0,-122.42029839,37.787465809000004
29344,2017-01-31,1030 WASHINGTON ST,0191008A,2017-01-31,BP ISSUED,,,201509258119,2015-05-20,2015-05-20,2015-05-20,2017-01-31,BP ISSUED,"('2015-05-20', '2015-05-20', '2015-11-24', '2015-11-24', '2015-11-24', '2015-11-24', '2015-11-24', '2017-01-31')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,-122.410298291,37.7948286179
29103,,740 WASHINGTON ST,0194009,2015-06-09,BP FILED,,,201506098537,2007-02-28,2007-02-28,2007-02-28,2015-06-09,BP FILED,"('2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2007-02-28', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2014-09-26', '2015-06-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED')",1,2017,Proposed,24.0,23.0,-122.40587453799999,37.7954261468
16185,,50 PHELAN AV,3180001,2014-09-05,CONSTRUCTION,10/01/2014,2014-06-26,201203015201,2009-12-14,2010-01-25,2009-12-14,2014-09-05,CONSTRUCTION,"('2010-01-25', '2010-01-25', '2010-01-25', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2014-06-26', '2014-09-05')",1752.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,71.0,71.0,-122.4529158,37.7247045
29308,2015-06-23,TRANSBAY BLOCK 7,3738004,2017-03-30,CONSTRUCTION,04/01/2017,2016-08-15,201406249199,2014-01-24,2015-06-23,2014-01-24,2017-03-30,CONSTRUCTION,"('2015-06-23', '2015-06-23', '2015-06-23', '2016-08-15', '2016-12-23', '2017-03-30')",1163.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,85.0,85.0,-122.393608537,37.788705738800004
16227,,574 NATOMA ST,3726075,2008-09-25,BP FILED,,,200809252699,2008-09-25,2008-09-25,2008-09-25,2008-09-25,BP FILED,"('2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,10.0,10.0,-122.40938670000001,37.778915999999995
28793,,423 10TH AV,1534003,2016-05-09,BP FILED,,,201605096924,2016-05-09,2016-05-09,,2016-05-09,BP FILED,"('2016-05-09',)",,"('BP FILED',)",1,2017,Proposed,1.0,0.0,-122.468853106,37.7802625679
28217,,1710 OAKDALE AV,5312049,2010-04-26,BP FILED,,,201004261017,2010-04-26,2010-04-26,2010-04-26,2010-04-26,BP FILED,"('2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.39233179600001,37.7360344375
22024,,4335 LINCOLN WY,1706045,2011-05-06,PL FILED,,,201008279734.0,2010-08-27,2010-08-27,2010-08-27,2011-05-06,PL FILED,"('2010-08-27', '2010-08-27', '2010-08-27', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,2.0,1.0,-122.504652589,37.763971461
19927,,2224 SACRAMENTO ST,0627006,2014-06-25,BP FILED,,,201406259421.0,2014-06-25,2014-06-25,2014-06-25,2014-06-25,BP FILED,"('2014-06-25', '2014-06-25', '2014-06-25', '2014-06-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,Proposed,2.0,1.0,-122.430322871,37.7905774069
16370,,1533 PACIFIC AV,0596031,2009-07-20,BP FILED,,,200907203013,2009-07-20,2009-07-20,2009-07-20,2009-07-20,BP FILED,"('2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20', '2009-07-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,3.0,1.0,-122.42052,37.794887
28414,,200 - 204 VAN NESS AV,0811010,2016-07-07,PL FILED,,,,2015-09-29,2016-07-07,2015-09-29,2016-07-07,PL FILED,"('2016-07-07', '2016-07-07', '2016-07-07', '2016-07-07')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,144.0,117.0,-122.41932345200001,37.7775289515
16692,,520 9TH STREET,3526005,2013-08-21,PL FILED,,,,2013-08-21,2013-08-21,2013-08-21,2013-08-21,PL FILED,"('2013-08-21', '2013-08-21', '2013-08-21', '2013-08-21', '2013-08-21')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2014,Proposed,12.0,12.0,-122.40815500000001,37.771084
28357,2013-12-26,181 FREMONT ST,3719010,2017-03-31,CONSTRUCTION,04/01/2017,2015-03-13,201305015894,2007-05-15,2007-05-15,2007-05-15,2017-03-31,CONSTRUCTION,"('2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2007-05-15', '2013-03-15', '2013-05-01', '2013-05-01', '2013-12-26', '2013-12-26', '2013-12-26', '2013-12-26', '2015-03-13', '2015-03-13', '2015-06-22', '2015-09-24', '2016-01-07', '2016-03-28', '2016-06-28', '2016-09-30', '2016-12-16', '2017-03-31')",3609.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,74.0,74.0,-122.39522078799999,37.7896424402
28265,,1513 - 1517 CHURCH ST,6593022,2012-06-28,PL FILED,,,,2012-06-28,2012-06-28,2012-06-28,2012-06-28,PL FILED,"('2012-06-28', '2012-06-28', '2012-06-28', '2012-06-28', '2012-06-28', '2012-06-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,2.0,1.0,-122.426658496,37.7465793423
20133,,19-25 MASON ST & 2-16 TURK ST,0340002,2014-03-04,PL APPROVED,,,,2012-08-14,2012-08-14,2012-08-14,2014-03-04,PL APPROVED,"('2012-08-14', '2014-03-04', '2014-03-04', '2014-03-04', '2014-03-04')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,110.0,110.0,-122.40949422700001,37.7837500979
16445,2010-12-28,1434 LA PLAYA *,1805037A,2010-12-28,BP REINSTATED,,,201012076277.0,2010-12-07,2010-12-28,2010-12-07,2010-12-28,BP REINSTATED,"('2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28', '2010-12-28')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2014,Building Permit Approved,2.0,1.0,-122.50876699999999,37.759658
28043,,230 07TH ST,3730004,2014-07-30,PL FILED,,,,2014-02-14,2014-07-30,2014-02-14,2014-07-30,PL FILED,"('2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,44.0,44.0,-122.409123493,37.777295300300004
655,,599 NAPLES ST,6090015,2009-08-31,CONSTRUCTION,10/01/2009,2009-08-31,200812309364,2008-12-30,2009-08-31,2008-12-30,2009-08-31,CONSTRUCTION,"('2009-08-31',)",275.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.432116,37.719408
20423,2014-02-12,3820 24TH STREET,3651017,2015-06-02,CONSTRUCTION,10/01/2015,2014-05-23,201207265893.0,2012-07-19,2012-07-26,2012-07-19,2015-06-02,CONSTRUCTION,"('2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2014-02-12', '2014-05-23', '2014-09-24', '2014-10-31', '2015-06-02', '2015-06-02', '2015-06-02')",1169.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,4.0,4.0,-122.427987934,37.7519065494
27994,2016-09-07,1236 19TH AV,1732037,2016-11-03,BP ISSUED,,,201402078043,2014-02-07,2014-02-07,2014-02-07,2016-11-03,BP ISSUED,"('2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2014-02-07', '2016-09-07', '2016-11-03', '2016-11-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,2.0,-122.47687473200001,37.7646824358
28814,,44 AZTEC ST,5521015,2015-06-24,BP FILED,,,201506249730,2015-06-24,2015-06-24,2015-06-24,2015-06-24,BP FILED,"('2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,-122.41552579299999,37.745359123600004
12677,2012-01-13,2239 TARAVAL ST,2393042,2012-12-27,CONSTRUCTION,10/01/2013,2012-12-27,200907102399,2009-07-10,2009-07-10,2009-07-10,2012-12-27,CONSTRUCTION,"('2009-07-10', '2009-07-10', '2009-07-10', '2009-07-10', '2009-07-10', '2009-07-10', '2009-07-10', '2009-07-10', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-12-27', '2012-12-27', '2012-12-27')",1544.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,2.0,-122.49031200000002,37.742159
5494,2010-09-15,1560 SHRADER ST,1294027,2011-01-31,CONSTRUCTION,04/01/2011,2011-01-31,200807146619,2008-07-14,2008-07-14,2008-07-14,2011-01-31,CONSTRUCTION,"('2008-07-14', '2008-07-14', '2008-07-14', '2008-07-14', '2010-09-15', '2010-09-15', '2011-01-31')",991.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2011,Under Construction,2.0,1.0,-122.450208,37.760534
21865,,462 CAMBRIDGE ST,5968011,2015-08-07,BP FILED,,,201508073658.0,2015-08-07,2015-08-07,2015-08-07,2015-08-07,BP FILED,"('2015-08-07', '2015-08-07')",,"('BP FILED', 'BP FILED')",4,2015,Proposed,2.0,1.0,-122.418382439,37.725581124
18950,2012-09-05,45 LANSING ST,3749059,2015-07-14,CONSTRUCTION,07/01/2015,2013-08-14,201009140800.0,2004-05-19,2008-07-31,2004-05-19,2015-07-14,CONSTRUCTION,"('2008-07-31', '2008-07-31', '2008-07-31', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2012-09-05', '2012-09-05', '2012-09-05', '2012-09-05', '2013-08-14', '2013-12-06', '2014-03-27', '2014-06-04', '2014-09-18', '2015-03-26', '2015-06-02', '2015-07-14')",4060.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,320.0,320.0,-122.39374874100001,37.7858734308
24971,2015-03-20,72 CASELLI AV,2691019,2016-05-16,CONSTRUCTION,07/01/2016,2015-05-15,201407141153,2014-07-14,2014-07-14,2014-07-14,2016-05-16,CONSTRUCTION,"('2014-07-14', '2015-03-20', '2015-05-15', '2015-07-09', '2015-10-21', '2015-12-14', '2016-03-23', '2016-05-16')",718.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,3.0,1.0,-122.440977551,37.7599367457
26086,,523 GUERRERO ST,3577033,2016-05-19,PL FILED,,,,2016-05-19,2016-05-19,2016-05-19,2016-05-19,PL FILED,"('2016-05-19', '2016-05-19')",,"('PL FILED', 'PL FILED')",3,2016,Proposed,4.0,1.0,-122.42360515,37.7627135563
28177,2016-11-02,1546 - 1564 MARKET ST,0836007,2016-11-02,BP ISSUED,,,201311222657,2013-11-22,2013-11-22,2013-11-22,2016-11-02,BP ISSUED,"('2013-11-22', '2013-11-22', '2013-11-22', '2013-11-22', '2016-11-02', '2016-11-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,110.0,110.0,-122.42019610700001,37.7749804242
28246,,138 - 140 CLINTON PARK,3533042,2017-02-28,PL FILED,,,,2017-02-28,2017-02-28,,2017-02-28,PL FILED,"('2017-02-28',)",,"('PL FILED',)",1,2017,Proposed,9.0,3.0,-122.423233005,37.7693604776
28665,,3179 CESAR CHAVEZ ST,5503022,2016-04-04,BP FILED,,,201604043856,2016-04-04,2016-04-04,2016-04-04,2016-04-04,BP FILED,"('2016-04-04', '2016-04-04', '2016-04-04', '2016-04-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.413105304,37.747871066
18998,,2171 THIRD ST,4045003,2013-06-21,BP FILED,,,201306210213.0,2013-06-21,2013-06-21,2013-06-21,2013-06-21,BP FILED,"('2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,Proposed,109.0,109.0,-122.388255218,37.7623405114
29106,,747 48TH AV,1596009,2016-04-19,BP FILED,,,201604195131,2016-04-19,2016-04-19,2016-04-19,2016-04-19,BP FILED,"('2016-04-19', '2016-04-19', '2016-04-19', '2016-04-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.50935437,37.774260687600005
29181,,840 - 844 SHOTWELL ST,3638041,2016-12-29,BP FILED,,,201612296189,2016-12-29,2016-12-29,,2016-12-29,BP FILED,"('2016-12-29',)",,"('BP FILED',)",1,2017,Proposed,10.0,4.0,-122.415733843,37.7549755975
13067,2012-10-19,1786 MCKINNON AV,5297023,2013-03-11,CONSTRUCTION,10/01/2013,2013-03-11,201201061838,2012-01-06,2012-01-06,2012-01-06 00:00:00,2013-03-11,CONSTRUCTION,"('2012-01-06', '2012-01-06', '2012-10-19', '2012-10-19', '2013-03-11', '2013-03-11', '2013-03-11')",634.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,-122.392509,37.738023
21071,,100 CHANNEL,8715004,2015-09-22,BP FILED,,,201509227707.0,2015-09-22,2015-09-22,2015-09-22,2015-09-22,BP FILED,"('2015-09-22',)",,"('BP FILED',)",3,2015,Proposed,0.0,0.0,-122.39036479399999,37.7746835152
29001,2017-01-26,595 MARIPOSA ST,3995022,2017-01-26,BP ISSUED,,,201508063607,2014-10-14,2015-05-27,2014-10-14,2017-01-26,BP ISSUED,"('2015-05-27', '2015-05-27', '2015-05-27', '2015-05-27', '2015-05-27', '2015-09-24', '2015-09-24', '2017-01-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,20.0,20.0,-122.389528401,37.7641408307
18711,2015-02-06,1172 PLYMOUTH AV,6943040,2015-02-06,BP ISSUED,,,201409247167.0,2014-09-24,2014-09-24,2014-09-24,2015-02-06,BP ISSUED,"('2014-09-24', '2015-02-06', '2015-02-06')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2015,Building Permit Approved,2.0,1.0,-122.45583193799999,37.7231997286
25295,,1369 29TH AV,1784001O,2016-04-18,BP FILED,,,201604185001,2016-04-18,2016-04-18,2016-04-18,2016-04-18,BP FILED,"('2016-04-18', '2016-04-18')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,-122.488076549,37.7617861692
24769,2013-10-23,468 CLEMENTINA ST,3732071,2015-10-01,CONSTRUCTION,07/01/2016,2015-03-09,200507208144,2005-07-20,2005-07-20,2005-07-20,2015-10-01,CONSTRUCTION,"('2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2005-07-20', '2013-10-23', '2013-10-23', '2013-10-23', '2013-10-23', '2015-03-09', '2015-05-13', '2015-07-14', '2015-10-01', '2015-10-01', '2015-10-01', '2015-10-01')",3999.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,12.0,12.0,-122.405696312,37.7798867625
