,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
18080,,885 FRANKLIN ST,0744020,2013-12-04,BP FILED,,,201312043354.0,2013-12-04,2013-12-04,2014-07-22,2013-12-04,BP FILED,"('2013-12-04', '2013-12-04', '2013-12-04')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,24.0,3.0,37.7824008331,-122.4226362
28552,,2507 FOLSOM ST,3613030,2016-03-02,PL FILED,,,,2016-03-02,2016-03-02,,2016-03-02,PL FILED,"('2016-03-02', '2016-03-02', '2016-03-02', '2016-03-02', '2016-03-02')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,6.0,6.0,37.7571301713,-122.41425757200001
25729,,2700 ARELIOUS WALKER DR,4884027,2016-09-27,CONSTRUCTION,10/01/2016,2016-03-31,2.01401E+11,2014-01-16,2016-03-31,2014-01-16,2016-09-27,CONSTRUCTION,"('2016-03-31', '2016-06-28', '2016-09-27')",989.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,91.0,91.0,37.7182830953,-122.38586709
24585,,33 POWELL ST,0330004,2016-01-14,CONSTRUCTION,07/01/2016,2015-05-28,2.0141E+11,2014-10-01,2014-10-01,2014-10-01,2016-01-14,CONSTRUCTION,"('2014-10-01', '2015-05-28', '2015-06-12', '2015-10-22', '2016-01-14', '2016-01-14', '2016-01-14')",639.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,0.0,0.0,37.7848850006,-122.408148825
23566,2014-09-18,721 KIRKHAM ST,1857036,2015-05-29,CONSTRUCTION,,2015-02-23,201000000000.0,2013-07-26,2013-07-26,2013-07-26,2015-05-29,CONSTRUCTION,"('2013-07-26', '2013-07-26', '2013-07-26', '2013-07-26', '2014-09-18', '2015-02-23', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,37.7599510685,-122.468623
6467,2010-04-02,3407 FOLSOM ST,5549041,2011-04-25,CONSTRUCTION,07/01/2011,2011-02-16,9906780S,1999-04-09,2010-04-02,1999-04-09,2011-04-25,CONSTRUCTION,"('2010-04-02', '2010-05-06', '2010-05-06', '2010-05-06', '2011-02-16', '2011-04-25')",4466.0,"('BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,2.0,,-122.413095,37.743989
17498,2014-10-10,1248 SILVER AV,5918001,2014-10-10,BP REINSTATED,,,201410068221.0,2010-05-06,2010-05-06,,2014-10-10,BP REINSTATED,"('2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2014-10-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED')",4,2014,Building Permit Approved,2.0,1.0,37.730336,-122.411437
23607,2015-05-01,66 COOK ST,1067028,2016-02-23,CONSTRUCTION,,2015-07-21,201000000000.0,2014-11-17,2014-11-17,2014-11-17,2016-02-23,CONSTRUCTION,"('2014-11-17', '2015-05-01', '2015-07-21', '2015-10-15', '2015-10-15', '2016-02-23')",,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7826086869,-122.45197900000001
29171,,828 BRANNAN ST,3780004E,2016-04-14,PL FILED,,,,2015-12-10,2016-04-14,,2016-04-14,PL FILED,"('2016-04-14', '2016-04-14', '2016-04-14', '2016-04-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,60.0,60.0,37.772752486,-122.404157805
25218,2014-05-02,4546 19TH ST,2700012,2016-03-25,CONSTRUCTION,10/01/2016,2014-11-14,2.01206E+11,2012-06-25,2012-06-25,2012-06-25,2016-03-25,CONSTRUCTION,"('2012-06-25', '2012-06-25', '2012-06-25', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2014-02-13', '2014-05-02', '2014-05-02', '2014-11-14', '2014-11-14', '2014-11-14', '2015-10-19', '2015-12-09', '2016-03-25', '2016-03-25', '2016-03-25')",1559.0,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,2.0,1.0,37.759227932399995,-122.440054554
27192,,2774 SAN BRUNO AV,6048010,2014-12-16,BP FILED,,,2.01412E+11,2014-12-16,2014-12-16,2014-12-16,2014-12-16,BP FILED,"('2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,2.0,2.0,37.726678220100005,-122.40346903700001
28392,,1946 QUESADA AV,5329009,2016-08-25,BP FILED,,,2.01608E+11,2016-08-25,2016-08-25,,2016-08-25,BP FILED,"('2016-08-25', '2016-08-25', '2016-08-25')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7361793722,-122.395921895
28925,2015-03-12,522 08TH AV,1550045,2015-03-12,BP ISSUED,,,2.0131E+11,2013-10-31,2013-10-31,,2015-03-12,BP ISSUED,"('2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.7785299779,-122.465923625
1052,,75 LUPINE AV,1057005,2008-04-25,CONSTRUCTION,01/01/2010,2008-04-25,2.00E+11,2003-10-22,2008-04-25,2003-10-22,2008-04-25,CONSTRUCTION,"('2008-04-25', '2008-04-25')",2263.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.447869,37.784304999999996
25786,2016-08-02,300 CALIFORNIA ST,0238002,2016-08-02,BP ISSUED,,,2.01607E+11,2007-12-19,2007-12-19,2012-05-07,2016-08-02,BP ISSUED,"('2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2012-09-12', '2012-09-12', '2012-09-12', '2012-09-12', '2012-09-12', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2016-08-02')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.793446541,-122.400343675
29282,,HUNTERS POINT SHIPYARD (UNDER CONSTRUCTION),4591C001,2016-01-07,CONSTRUCTION,04/01/2017,2016-01-07,MULTIPLE,2013-02-22,2016-01-07,,2016-01-07,CONSTRUCTION,"('2016-01-07', '2016-01-07')",1499.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,86.0,86.0,37.7298349383,-122.37083909100001
10825,,439 JUDAH ST,1844045,2011-05-26,BP FILED,,,201105266939,2011-05-26,2011-05-26,2011-05-26,2011-05-26,BP FILED,"('2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2012,Proposed,3.0,1.0,37.7620983,-122.4668851
29344,2017-01-31,1030 WASHINGTON ST,0191008A,2017-01-31,BP ISSUED,,,2.01509E+11,2015-05-20,2015-05-20,,2017-01-31,BP ISSUED,"('2015-05-20', '2015-05-20', '2015-11-24', '2015-11-24', '2015-11-24', '2015-11-24', '2015-11-24', '2017-01-31')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,37.7948286179,-122.410298291
28193,,1601 - 1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,,,2015-07-10,2015-07-10,,2015-07-10,PL FILED,"('2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,584.0,584.0,37.7738914645,-122.420029929
28068,2015-03-18,36 KNOLLVIEW WAY,2823A016,2016-04-11,CONSTRUCTION,04/01/2017,2016-04-11,2.01406E+11,2014-07-31,2014-07-31,,2016-04-11,CONSTRUCTION,"('2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2015-03-18', '2016-04-11', '2016-04-11', '2016-04-11')",975.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,37.7498409731,-122.45071908700001
27965,,1167 PALOU AV,4757047,2014-10-28,BP FILED,,,2.0141E+11,2014-10-28,2014-10-28,,2014-10-28,BP FILED,"('2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7291861792,-122.382994976
609,,2574 SAN BRUNO AV,5981011,2009-08-11,CONSTRUCTION,10/01/2009,2009-08-11,2.01E+11,2007-04-19,2009-08-11,2007-04-19,2009-08-11,CONSTRUCTION,"('2009-08-11',)",896.0,"('CONSTRUCTION',)",3,2009,Under Construction,0.0,0.0,-122.404431,37.729147999999995
20081,,1200 17TH STREET,3949001,2012-04-04,PL FILED,,,,2012-04-04,2012-04-04,2012-04-04,2012-04-04,PL FILED,"('2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,395.0,395.0,37.7661247079,-122.395473061
21756,2014-02-05,2882 -  2890 GEARY BL,1069045,2014-02-05,BP ISSUED,,,201106027305.0,2011-06-02,2014-02-05,2011-06-02,2014-02-05,BP ISSUED,"('2014-02-05',)",,"('BP ISSUED',)",4,2015,Building Permit Approved,7.0,2.0,37.7823797743,-122.449863469
29357,,1058 MISSISSIPPI ST,4224022,2015-12-31,BP FILED,,,2.01512E+11,2015-12-31,2015-12-31,,2015-12-31,BP FILED,"('2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,37.7530033576,-122.393981995
20590,2014-09-15,456 27TH STREET,6580018,2015-02-04,BP REINSTATED,,,201303111903.0,2013-03-11,2013-03-11,2013-03-11,2015-02-04,BP REINSTATED,"('2013-03-11', '2013-03-22', '2013-03-22', '2013-03-22', '2013-03-22', '2013-03-22', '2014-09-15', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04')",,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2015,Building Permit Approved,2.0,1.0,37.7469297357,-122.430509326
20101,,800 BROTHERHOOD WAY,7331003,2012-09-11,CONSTRUCTION,10/01/2015,2012-09-11,201209119428.0,2003-07-23,2007-12-10,2003-07-23,2012-09-11,CONSTRUCTION,"('2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11')",4453.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,196.0,196.0,37.7152862719,-122.475835983
28929,,525 42ND AV,1502002A,2016-08-11,BP FILED,,,2.01608E+11,2016-08-11,2016-08-11,,2016-08-11,BP FILED,"('2016-08-11', '2016-08-11', '2016-08-11')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.778694375,-122.503227627
1278,2007-11-21,222 CUMBERLAND ST,3600110,2007-11-21,BP APPROVED,,,2.01E+11,2005-03-29,2007-11-21,2005-03-29,2007-11-21,BP APPROVED,"('2007-11-21', '2007-11-21')",,"('BP APPROVED', 'BP APPROVED')",4,2009,Building Permit Approved,1.0,,-122.428747,37.759003
28247,,138 LOWER TR,2618018,2016-10-20,BP FILED,,,2.0161E+11,2016-10-20,2016-10-20,,2016-10-20,BP FILED,"('2016-10-20', '2016-10-20')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7634644172,-122.442190863
15695,2013-05-03,135 YUKON ST,2716033,2013-11-27,CONSTRUCTION,07/01/2014,2013-07-12,201203276943,2012-03-27,2012-03-27,2012-03-27,2013-11-27,CONSTRUCTION,"('2012-03-27', '2012-06-11', '2012-06-11', '2012-06-11', '2012-06-11', '2013-05-03', '2013-07-12', '2013-11-27', '2013-11-27', '2013-11-27')",826.0,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,1.0,1.0,37.757357,-122.442274
28854,2013-02-15,560 ROOSEVELT WY,2628026,2017-03-13,CONSTRUCTION,04/01/2017,2015-05-26,2.01108E+11,2011-08-26,2011-08-26,,2017-03-13,CONSTRUCTION,"('2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2015-05-26', '2015-05-26', '2015-10-30', '2016-01-13', '2016-01-13', '2016-01-13', '2016-09-20', '2016-12-06', '2017-03-13')",2045.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,2.0,37.7625686195,-122.444928436
26050,,490 JAMESTOWN AV (BLDG 9),5000001,2015-10-27,BP FILED,,,2.0151E+11,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.713344022,-122.38510692700001
28605,,2832 UNION ST,0948003A,2015-11-02,BP FILED,,,2.01511E+11,2015-11-02,2015-11-02,,2015-11-02,BP FILED,"('2015-11-02', '2015-11-02', '2015-11-02', '2015-11-02', '2015-11-02', '2015-11-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.7960087674,-122.44609762700001
28877,,475 MINNA ST,3725068,2015-12-10,PL APPROVED,,,,2014-09-17,2015-04-02,,2015-12-10,PL APPROVED,"('2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02', '2015-12-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2017,Proposed,15.0,15.0,37.7809225491,-122.407391964
28607,2015-09-21,2851 FILBERT ST,0948018,2017-03-27,CONSTRUCTION,04/01/2017,2016-06-29,2.01205E+11,2010-08-23,2010-08-23,,2017-03-27,CONSTRUCTION,"('2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2015-09-21', '2015-09-21', '2015-09-21', '2016-06-29', '2016-09-08', '2016-11-28', '2017-03-27')",2413.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7963837304,-122.446362024
11108,,766 38TH AV,1607017A,2006-10-13,BP FILED,,,200610134985,2006-10-13,2006-10-13,2006-10-13,2006-10-13,BP FILED,"('2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2013,Proposed,1.0,1.0,37.774494,-122.498116
25638,,2353 - 2347 LOMBARD ST,0512026,2016-04-28,CONSTRUCTION,10/01/2016,2015-05-21,2.01401E+11,2014-01-29,2015-05-21,2014-01-29,2016-04-28,CONSTRUCTION,"('2015-05-21', '2015-07-10', '2015-07-10', '2015-12-18', '2016-03-31', '2016-04-28', '2016-04-28')",976.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,21.0,21.0,37.7990754072,-122.43993003799999
29055,,65 BUENA VISTA AV,1241009B,2016-07-27,BP FILED,,,2.01607E+11,2016-07-27,2016-07-27,,2016-07-27,BP FILED,"('2016-07-27',)",,"('BP FILED',)",1,2017,Proposed,15.0,3.0,37.7704046291,-122.439179744
28125,,1550 DIAMOND ST,6605001,2016-07-20,BP FILED,,,2.01607E+11,2016-07-20,2016-07-20,,2016-07-20,BP FILED,"('2016-07-20', '2016-07-20', '2016-07-20')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7448665756,-122.43596850700001
20998,,107 24TH AV,1334040,2013-02-27,CONSTRUCTION,10/01/2015,2013-02-27,200701101393.0,2007-01-10,2013-02-27,2007-01-10,2013-02-27,CONSTRUCTION,"('2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27')",3186.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,1.0,1.0,37.7872788648,-122.484428508
29167,,824 FLORIDA ST,4085003,2015-03-11,BP FILED,,,2.01503E+11,2015-03-11,2015-03-11,,2015-03-11,BP FILED,"('2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11', '2015-03-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.758640865100006,-122.41091001299999
21980,,658-666 SHOTWELL ST,3611062,2013-10-10,PL APPROVED,,,,2010-02-18,2010-02-18,2010-02-18,2013-10-10,PL APPROVED,"('2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,1.0,1.0,37.7578281854,-122.416001057
28242,,1327 COLUMBUS AV,0024020,2016-05-17,BP FILED,,,2.01605E+11,2016-05-17,2016-05-17,,2016-05-17,BP FILED,"('2016-05-17', '2016-05-17', '2016-05-17', '2016-05-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.8063475345,-122.419325718
27882,2013-10-31,TRINITY PLAZA PHASE III,3702391,2016-11-09,CONSTRUCTION,01/01/2017,2015-10-14,2.01209E+11,2012-09-06,2013-10-31,2002-11-21,2016-11-09,CONSTRUCTION,"('2013-10-31', '2015-10-14', '2015-12-21', '2015-12-21', '2015-12-21', '2015-12-21', '2016-11-09')",1578.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,550.0,550.0,37.7779257669,-122.413013485
20059,,1601-1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,,,2015-07-10,2015-07-10,2015-07-10,2015-07-10,PL FILED,"('2015-07-10',)",,"('PL FILED',)",3,2015,Proposed,584.0,584.0,37.7738914645,-122.420029929
28826,,72 ELLIS ST,0327011,2015-08-03,BP FILED,,,2.01508E+11,2009-12-02,2009-12-02,,2015-08-03,BP FILED,"('2009-12-02', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2015-08-03', '2015-08-03', '2015-08-03')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.7857990446,-122.40744227200001
12624,,2751 MISSION ST,3642027,2005-09-09,BP FILED,,,200509092450,2005-09-09,2005-09-09,2005-09-09,2005-09-09,BP FILED,"('2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,5.0,5.0,37.7530685,-122.4183993
28294,2017-02-15,1634 ALABAMA ST,5526005,2017-02-15,BP APPROVED,,,2.01512E+11,2015-12-22,2015-12-22,,2017-02-15,BP APPROVED,"('2015-12-22', '2015-12-22', '2017-02-15')",,"('BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,2.0,1.0,37.746271008899996,-122.410891035
17213,,2419 LOMBARD ST,0937029,2014-04-03,BP FILED,,,201404032363.0,2014-04-03,2014-04-03,,2014-04-03,BP FILED,"('2014-04-03', '2014-04-03', '2014-04-03')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2014,Proposed,11.0,11.0,37.799273,-122.441194
