,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
17498,2014-10-10,1248 SILVER AV,5918001,2014-10-10,BP REINSTATED,,,201410068221.0,2010-05-06,2010-05-06,,2014-10-10,BP REINSTATED,"('2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2010-05-06', '2014-10-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED')",4,2014,Building Permit Approved,2.0,1.0,37.730336,-122.411437
23607,2015-05-01,66 COOK ST,1067028,2016-02-23,CONSTRUCTION,,2015-07-21,201000000000.0,2014-11-17,2014-11-17,2014-11-17,2016-02-23,CONSTRUCTION,"('2014-11-17', '2015-05-01', '2015-07-21', '2015-10-15', '2015-10-15', '2016-02-23')",,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7826086869,-122.45197900000001
23430,2014-05-02,4546 19TH ST,2700012,2016-03-25,CONSTRUCTION,,2014-11-14,201000000000.0,2012-06-25,2012-06-25,2012-06-25,2016-03-25,CONSTRUCTION,"('2012-06-25', '2012-06-25', '2012-06-25', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2014-02-13', '2014-05-02', '2014-05-02', '2014-11-14', '2014-11-14', '2014-11-14', '2015-10-19', '2015-12-09', '2016-03-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7592279315,-122.440055
23020,,2774 SAN BRUNO AV,6048010,2014-12-16,BP FILED,,,201000000000.0,2014-12-16,2014-12-16,2014-12-16,2014-12-16,BP FILED,"('2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.726678219200004,-122.403469
22839,,1510 YORK ST,5514002,2014-09-19,BP FILED,,,201000000000.0,2013-07-12,2013-07-12,2014-09-19,2014-09-19,BP FILED,"('2013-07-12', '2013-07-12', '2013-07-12', '2013-07-12', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.747861074,-122.407848
23486,2015-03-12,522 08TH AV,1550045,2015-03-12,BP ISSUED,,,201000000000.0,2013-10-31,2013-10-31,2013-10-31,2015-03-12,BP ISSUED,"('2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.778529977,-122.465924
1052,,75 LUPINE AV,1057005,2008-04-25,CONSTRUCTION,01/01/2010,2008-04-25,2.00E+11,2003-10-22,2008-04-25,2003-10-22,2008-04-25,CONSTRUCTION,"('2008-04-25', '2008-04-25')",2263.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.447869,37.784304999999996
23220,,300 CALIFORNIA ST,0238002,2013-12-05,PL APPROVED,,,,2007-12-19,2007-12-19,2012-09-12,2013-12-05,PL APPROVED,"('2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2007-12-19', '2012-09-12', '2012-09-12', '2012-09-12', '2012-09-12', '2012-09-12', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05', '2013-12-05')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7934465419,-122.40034399999999
10825,,439 JUDAH ST,1844045,2011-05-26,BP FILED,,,201105266939,2011-05-26,2011-05-26,2011-05-26,2011-05-26,BP FILED,"('2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26', '2011-05-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2012,Proposed,3.0,1.0,37.7620983,-122.4668851
21281,,PARKMERCED PHASE I,7330001,2015-11-09,BP FILED,,,201511092111.0,2015-11-09,2015-11-09,2015-11-09,2015-11-09,BP FILED,"('2015-11-09',)",,"('BP FILED',)",4,2015,Proposed,313.0,313.0,37.7137356925,-122.472043198
22882,,1601 - 1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,,,2015-07-10,2015-07-10,2015-07-10,2015-07-10,PL FILED,"('2015-07-10', '2015-07-10')",,"('PL FILED', 'PL FILED')",1,2016,Proposed,584.0,584.0,37.7738914636,-122.42003000000001
6755,2007-07-11,1750 FOLSOM ST,3530006,2007-07-11,BP APPROVED,,,2.00101E+11,2001-01-04,2007-07-11,2001-01-04,2007-07-11,BP APPROVED,"('2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11', '2007-07-11')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2011,Building Permit Approved,0.0,,-122.415828,37.769092
22623,,1167 PALOU AV,4757047,2014-10-28,BP FILED,,,201000000000.0,2014-10-28,2014-10-28,2014-10-28,2014-10-28,BP FILED,"('2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.729186180999996,-122.382995
609,,2574 SAN BRUNO AV,5981011,2009-08-11,CONSTRUCTION,10/01/2009,2009-08-11,2.01E+11,2007-04-19,2009-08-11,2007-04-19,2009-08-11,CONSTRUCTION,"('2009-08-11',)",896.0,"('CONSTRUCTION',)",3,2009,Under Construction,0.0,0.0,-122.404431,37.729147999999995
20081,,1200 17TH STREET,3949001,2012-04-04,PL FILED,,,,2012-04-04,2012-04-04,2012-04-04,2012-04-04,PL FILED,"('2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,395.0,395.0,37.7661247079,-122.395473061
23245,,3131 QUINTARA ST,2177054,2015-06-30,BP FILED,,,202000000000.0,2015-06-30,2015-06-30,2015-06-30,2015-06-30,BP FILED,"('2015-06-30', '2015-06-30', '2015-06-30', '2015-06-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7473811751,-122.499145
21756,2014-02-05,2882 -  2890 GEARY BL,1069045,2014-02-05,BP ISSUED,,,201106027305.0,2011-06-02,2014-02-05,2011-06-02,2014-02-05,BP ISSUED,"('2014-02-05',)",,"('BP ISSUED',)",4,2015,Building Permit Approved,7.0,2.0,37.7823797743,-122.449863469
22575,,1058 MISSISSIPPI ST,4224022,2015-12-31,BP FILED,,,202000000000.0,2015-12-31,2015-12-31,2015-12-31,2015-12-31,BP FILED,"('2015-12-31', '2015-12-31')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.753003358499996,-122.39398200000001
20101,,800 BROTHERHOOD WAY,7331003,2012-09-11,CONSTRUCTION,10/01/2015,2012-09-11,201209119428.0,2003-07-23,2007-12-10,2003-07-23,2012-09-11,CONSTRUCTION,"('2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2007-12-10', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11')",4453.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,196.0,196.0,37.7152862719,-122.475835983
1278,2007-11-21,222 CUMBERLAND ST,3600110,2007-11-21,BP APPROVED,,,2.01E+11,2005-03-29,2007-11-21,2005-03-29,2007-11-21,BP APPROVED,"('2007-11-21', '2007-11-21')",,"('BP APPROVED', 'BP APPROVED')",4,2009,Building Permit Approved,1.0,,-122.428747,37.759003
23518,2013-02-15,560 ROOSEVELT WY,2628026,2016-01-13,CONSTRUCTION,,2015-05-26,201000000000.0,2011-08-26,2011-08-26,2011-08-26,2016-01-13,CONSTRUCTION,"('2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2011-08-26', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2013-02-15', '2015-05-26', '2015-05-26', '2015-10-30', '2016-01-13', '2016-01-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,37.7625686214,-122.444928
23748,,490 JAMESTOWN AV (BLDG 9),5000001,2015-10-27,BP FILED,,,202000000000.0,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27',)",,"('BP FILED',)",1,2016,Proposed,0.0,0.0,37.7133440211,-122.385107
23197,,2832 UNION ST,0948003A,2015-11-02,BP FILED,,,202000000000.0,2015-11-02,2015-11-02,2015-11-02,2015-11-02,BP FILED,"('2015-11-02', '2015-11-02')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7960087665,-122.44609799999999
23198,2015-09-21,2851 FILBERT ST,0948018,2015-09-21,BP ISSUED,,,201000000000.0,2010-08-23,2010-08-23,2010-08-23,2015-09-21,BP ISSUED,"('2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2015-09-21', '2015-09-21', '2015-09-21')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7963837285,-122.44636200000001
11108,,766 38TH AV,1607017A,2006-10-13,BP FILED,,,200610134985,2006-10-13,2006-10-13,2006-10-13,2006-10-13,BP FILED,"('2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13', '2006-10-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2013,Proposed,1.0,1.0,37.774494,-122.498116
23095,,2353 - 2347 LOMBARD ST,0512026,2016-03-31,CONSTRUCTION,,2015-05-21,201000000000.0,2014-01-29,2015-05-21,2014-01-29,2016-03-31,CONSTRUCTION,"('2015-05-21', '2015-07-10', '2015-07-10', '2015-12-18', '2016-03-31')",,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,21.0,21.0,37.7990754063,-122.43993
20998,,107 24TH AV,1334040,2013-02-27,CONSTRUCTION,10/01/2015,2013-02-27,200701101393.0,2007-01-10,2013-02-27,2007-01-10,2013-02-27,CONSTRUCTION,"('2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27', '2013-02-27')",3186.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,1.0,1.0,37.7872788648,-122.484428508
22947,,1794 SAN JOSE AV,6793011,2015-05-27,BP FILED,,,202000000000.0,2008-10-01,2008-10-01,2015-05-27,2015-05-27,BP FILED,"('2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2015-05-27', '2015-05-27', '2015-05-27', '2015-05-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,4.0,2.0,37.7291965863,-122.440091
21980,,658-666 SHOTWELL ST,3611062,2013-10-10,PL APPROVED,,,,2010-02-18,2010-02-18,2010-02-18,2013-10-10,PL APPROVED,"('2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2010-02-18', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10', '2013-10-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,1.0,1.0,37.7578281854,-122.416001057
23797,2013-10-31,TRINITY PLAZA PHASE III,3702391,2015-12-21,CONSTRUCTION,,2015-10-14,201000000000.0,2012-09-06,2013-10-31,2012-09-06,2015-12-21,CONSTRUCTION,"('2013-10-31', '2015-10-14', '2015-12-21', '2015-12-21')",,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,550.0,550.0,37.7779257679,-122.41301299999999
20059,,1601-1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,,,2015-07-10,2015-07-10,2015-07-10,2015-07-10,PL FILED,"('2015-07-10',)",,"('PL FILED',)",3,2015,Proposed,584.0,584.0,37.7738914645,-122.420029929
23632,,72 ELLIS ST,0327011,2010-03-25,PL APPROVED,,,202000000000.0,2009-12-02,2009-12-02,2009-12-02,2010-03-25,PL APPROVED,"('2009-12-02', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7857990428,-122.40744199999999
12624,,2751 MISSION ST,3642027,2005-09-09,BP FILED,,,200509092450,2005-09-09,2005-09-09,2005-09-09,2005-09-09,BP FILED,"('2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09', '2005-09-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,5.0,5.0,37.7530685,-122.4183993
17213,,2419 LOMBARD ST,0937029,2014-04-03,BP FILED,,,201404032363.0,2014-04-03,2014-04-03,,2014-04-03,BP FILED,"('2014-04-03', '2014-04-03', '2014-04-03')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2014,Proposed,11.0,11.0,37.799273,-122.441194
23515,2015-07-24,555 POST ST,0306020,2016-02-29,CONSTRUCTION,,2016-02-29,202000000000.0,2015-04-22,2015-07-24,2015-04-22,2016-02-29,CONSTRUCTION,"('2015-07-24', '2015-07-24', '2016-01-04', '2016-02-29')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,81.0,17.0,37.787682827,-122.41094299999999
18560,,833-881 JAMESTOWN,4991277,2007-09-17,CONSTRUCTION,04/01/2015,2007-09-17,9924080S,1991-02-19,2007-09-17,1991-02-19,2007-09-17,CONSTRUCTION,"('2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17', '2007-09-17')",8807.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,132.0,14.0,37.7171741763,-122.392222474
23203,,2877 FOLSOM ST,6521025,2014-12-01,BP FILED,,,201000000000.0,2014-12-01,2014-12-01,2014-12-01,2014-12-01,BP FILED,"('2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7512978242,-122.413629
23280,2013-06-24,333 PENNSYLVANIA AV,4040025,2016-03-30,CONSTRUCTION,,2016-03-30,201000000000.0,2013-06-12,2013-06-24,2013-06-12,2016-03-30,CONSTRUCTION,"('2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2015-06-18', '2015-09-21', '2015-09-21', '2016-03-30')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,37.7621003005,-122.39321899999999
23752,,950 MARKET ST,0342001,2016-02-08,BP FILED,,,202000000000.0,2013-11-19,2013-11-19,2013-11-19,2016-02-08,BP FILED,"('2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2014-05-28', '2014-05-28', '2016-02-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED')",1,2016,Proposed,316.0,316.0,37.783175433000004,-122.409568
20008,2015-06-18,2887 BRYANT ST,4335003I,2015-06-18,BP ISSUED,,,201501226421.0,2015-01-22,2015-01-22,,2015-06-18,BP ISSUED,"('2015-01-22', '2015-06-18')",,"('BP FILED', 'BP ISSUED')",2,2015,Building Permit Approved,2.0,0.0,37.7485267057,-122.408441763
22834,,1500 INNES AV,5259034,2016-01-07,BP FILED,,,202000000000.0,2016-01-07,2016-01-07,2016-01-07,2016-01-07,BP FILED,"('2016-01-07',)",,"('BP FILED',)",1,2016,Proposed,3.0,1.0,37.7386357561,-122.38691499999999
22885,,1601 - 1677 MARIPOSA STREET / 485 CAROLINA (BLDG 2 OF 2),4005001B,2016-03-01,BP FILED,,,202000000000.0,2012-11-02,2016-03-01,2012-11-02,2016-03-01,BP FILED,"('2016-03-01',)",,"('BP FILED',)",1,2016,Proposed,154.0,154.0,37.7629330742,-122.39899199999999
21144,,250 10TH STREET,3517034,2015-08-27,PL FILED,,,,2014-05-27,2015-08-27,2014-05-27,2015-08-27,PL FILED,"('2015-08-27',)",,"('PL FILED',)",3,2015,Proposed,0.0,0.0,37.7733957477,-122.414592881
21503,,201 DONAHUE ST,4591C093,2015-02-11,CONSTRUCTION,01/01/2016,2013-08-05,200907223200.0,2009-07-22,2013-08-05,2009-07-22,2015-02-11,CONSTRUCTION,"('2013-08-05', '2013-12-05', '2014-03-28', '2014-06-30', '2014-09-30', '2015-02-11', '2015-02-11', '2015-02-11', '2015-02-11', '2015-02-11')",2354.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,25.0,25.0,37.7283811843,-122.3701996
20198,,222 BEALE ST,3738004,2014-01-24,PL FILED,,,,2014-01-24,2014-01-24,,2014-01-24,PL FILED,"('2014-01-24',)",,"('PL FILED',)",3,2015,Proposed,85.0,85.0,37.788705738800004,-122.393608537
23250,,32 HERON ST,3755049,2016-02-01,BP FILED,,,202000000000.0,2015-10-08,2015-10-08,2015-10-08,2016-02-01,BP FILED,"('2015-10-08', '2016-02-01')",,"('PL FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.774566473600004,-122.408873
3404,,2550 VAN NESS AV,0526021,2005-05-17,PL FILED,,,,2005-05-17,2005-05-17,2005-05-17,2005-05-17,PL FILED,"('2005-05-17', '2005-05-17', '2005-05-17', '2005-05-17', '2005-05-17')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2010,Proposed,109.0,,-122.423907,37.799051
22437,,630-698 BRANNAN ST,3778004,2015-07-16,PL FILED,,,,2015-07-16,2015-07-16,2015-07-16,2015-07-16,PL FILED,"('2015-07-16',)",,"('PL FILED',)",4,2015,Proposed,0.0,0.0,37.776098767,-122.40028724
23187,,280 BAY SHORE BL,5576001,2009-03-11,BP FILED,,,201000000000.0,2009-03-11,2009-03-11,2009-03-11,2009-03-11,BP FILED,"('2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,0.0,0.0,37.743495295100004,-122.405317
13349,2011-08-02,2151 GREEN ST,0557019,2013-01-15,CONSTRUCTION,10/01/2013,2011-12-16,200702134062,2007-02-13,2007-02-13,2007-02-13,2013-01-15,CONSTRUCTION,"('2007-02-13', '2007-02-13', '2007-02-13', '2007-02-13', '2007-02-13', '2007-02-13', '2007-02-13', '2007-02-13', '2011-08-02', '2011-12-16', '2011-12-16', '2012-06-25', '2012-09-06', '2012-09-06', '2013-01-15', '2013-01-15', '2013-01-15')",2422.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,1.0,1.0,37.79596,-122.43460300000001
